model_number,gtin,name,category,sub_category,price,price_box,price_pallet,pieces,volume_discount,description,details,specs,product_sheet,height,width,weight,english,stock_NC,stock_TX,stock_MX
1104-04100,7501509901896,"Concret Anchor (100 Pack) high density polyethylene anchors 5/16"" Brown - TP2B",Hardware,"Anchors, Screws & Kits",13.06,13.06,13.06,20,0.05,Thorsmex plastic anchors to fix objects with screws on concrete walls and ceilings or solid surfaces.,"It performs a double expansion, that is, it opens towards the four cardinal points;
 It consists of 2 wings that do not allow the plug to rotate inside the hole when the screw is inserted;
 It has a neck that prevents the plug from sinking, even when the perforation is deeper;
Has a guide that allows the screw to be inserted correctly;
Free of burrs that prevent double expansion, test with a 10 x 1 3/4” (44.5 mm) screw;
Operating temperatures -50ºC to +80ºC;
Recommended load: 176.24 kg in concrete 80 kg in partition;
Resistance to extraction: 80 Kg in concrete 40 Kg in partition",temp,Clavithor_EN.pdf,1.57,8.78,0.33,TRUE,100,100,100
1104-05002,7501509906259,Concrete Anchors (10 Pack) Brown high density polyethylene anchors  5/16In with Screws.,Hardware,"Anchors, Screws & Kits",7.32,7.32,7.32,100,0.05,Thorsmex plastic anchors to fix objects with screws on concrete walls and ceilings or solid surfaces.,"It performs a double expansion, that is, it opens towards the four cardinal points;
 It consists of 2 wings that do not allow the plug to rotate inside the hole when the screw is inserted;
 It has a neck that prevents the plug from sinking, even when the perforation is deeper;
Has a guide that allows the screw to be inserted correctly;
Free of burrs that prevent double expansion, test with a 10 x 1 3/4” (44.5 mm) screw;
Operating temperatures -50ºC to +80ºC;
Recommended load: 176.24 kg in concrete 80 kg in partition;
Resistance to extraction: 80 Kg in concrete 40 Kg in partition",temp,Clavithor_EN.pdf,1.18,7.32,0.15,TRUE,100,100,100
1105-03000,7501509900295, Concrete Anchor Blue (20 Pack) high density polyethylene 3/8In - TP3,Hardware,"Anchors, Screws & Kits",5.51,5.51,5.51,1,0.05,Thorsmex plastic anchors to fix objects with screws on concrete walls and ceilings or solid surfaces.,"• It performs a double expansion, that is, it opens towards the four cardinal points.
• It consists of 2 wings that do not allow the plug to rotate inside the hole when the screw is inserted.
• It has a neck that prevents the plug from sinking, even when the perforation is deeper.
• Has a guide that allows the screw to be inserted correctly
• Free of burrs that prevent double expansion, test with a 12 x 2” (50.8mm) screw.
• Operating temperatures -50ºC to +80º C
• Recommended load: 140 Kg on concrete
• Resistance to extraction: 100 Kg in concrete",temp,Clavithor_EN.pdf,4.69,2.91,0.14,TRUE,100,100,100
1105-05002,7501509906266,Concrete Anchors Blue (6 Pack) high density polyethylene  3/8In with Screws included.,Hardware,"Anchors, Screws & Kits",4.56,4.56,4.56,10,0.05,Thorsmex plastic anchors to fix objects with screws on concrete walls and ceilings or solid surfaces.,"• It performs a double expansion, that is, it opens towards the four cardinal points.
• It consists of 2 wings that do not allow the plug to rotate inside the hole when the screw is inserted.
• It has a neck that prevents the plug from sinking, even when the perforation is deeper.
• Has a guide that allows the screw to be inserted correctly
• Free of burrs that prevent double expansion, test with a 12 x 2” (50.8mm) screw.
• Operating temperatures -50ºC to +80º C
• Recommended load: 140 Kg on concrete
• Resistance to extraction: 100 Kg in concrete",temp,Clavithor_EN.pdf,1.18,7.32,0.14,TRUE,100,100,100
1105-05100,7501509901902,Concrete Anchor Blue (100 Pack) high density polyethylene 3/8In- TP3,Hardware,"Anchors, Screws & Kits",13.06,13.06,13.06,100,0.05,Thorsmex plastic anchors to fix objects with screws on concrete walls and ceilings or solid surfaces.,"It performs a double expansion, that is, it opens towards the four cardinal points;
It consists of 2 wings that do not allow the plug to rotate inside the hole when the screw is inserted;
It has a neck that prevents the plug from sinking, even when the perforation is deeper;
Has a guide that allows the screw to be inserted correctly;
Free of burrs that prevent double expansion, test with a 12 x 2” (50.8mm) screw;
Operating temperatures -50ºC to +80º C;
Recommended load: 140 Kg on concrete;
Resistance to extraction: 100 Kg in concrete",temp,Clavithor_EN.pdf,1.97,10.43,0.61,TRUE,100,100,100
1206-01100,7501509901919,Dry Wall Anchor Nail White (100 Pack) high density polyethylene TCPO - 10x20,Hardware,"Anchors, Screws & Kits",13.96,13.96,13.96,20,0.05,"Thorsman anchors for nailing into plaster, lightweight concrete and brick surfaces.","Recommended drilling: 20 mm (3/4”);
Recommended nail: (1.9 x 19.1 mm ); Operating temperatures -10ºC to +70ºC",temp,Clavithor_EN.pdf,0.91,6.89,0.12,TRUE,100,100,100
1206-01230,7501509907744,Dry Wall Fixing Kit White (40 Pack Kit) TCPO ,Hardware,"Anchors, Screws & Kits",15.39,15.39,15.39,20,0.05,"Thorsman anchors for nailing into plaster, lightweight concrete and brick surfaces.","Recommended drilling: 20 mm (3/4”);
Recommended nail: (1.9 x 19.1 mm ); Operating temperatures -10ºC to +70ºC",temp,Clavithor_EN.pdf,5.51,4.25,0.05,FALSE,100,100,100
1206-04000,7501509900370,Drwy Wall Anchor White (20 Pack) TCPO,Hardware,"Anchors, Screws & Kits",12.96,12.96,12.96,20,0.05,"Thorsman anchors for nailing into plaster, lightweight concrete and brick surfaces.","Recommended drilling: 20 mm (3/4”);
Recommended nail: (1.9 x 19.1 mm ); Operating temperatures -10ºC to +70ºC",temp,Clavithor_EN.pdf,4.37,1.81,0.03,TRUE,100,100,100
1207-02100,7501509901926,"Dry Wall Anchor Yellow (100 Pack) high density polyethylene TCP1 - 5,5x25.",Hardware,"Anchors, Screws & Kits",13.05,13.05,13.05,100,0.05,"Thorsman anchors for nailing into plaster, lightweight concrete and brick surfaces.","Recommended drilling: 25 mm (1”);
Recommended nail: 3/32” x 1” (2.38 x 25.4mm);
For indoor use;
Operating temperatures -10ºC to +70ºC",temp,Clavithor_EN.pdf,0.98,6.89,0.16,TRUE,100,100,100
1207-03230,7501509907737,Dry Wall Fixing Kit Yellow (40 Pack Kit) TCP1,Hardware,"Anchors, Screws & Kits",5.86,5.86,5.86,100,0.05,"Thorsman anchors for nailing into plaster, lightweight concrete and brick surfaces.","Recommended drilling: 25 mm (1”);
Recommended nail: 3/32” x 1” (2.38 x 25.4mm);
For indoor use;
Operating temperatures -10ºC to +70ºC",temp,Clavithor_EN.pdf,5.51,4.25,0.05,FALSE,100,100,100
1207-04000,7501509900387,Brick Anchor Yellow (20 Pack) TCP1.,Hardware,"Anchors, Screws & Kits",12.96,12.96,12.96,1,0.05,"Thorsman anchors for nailing into plaster, lightweight concrete and brick surfaces.","Recommended drilling: 25 mm (1”);
Recommended nail: 3/32” x 1” (2.38 x 25.4mm);
For indoor use;
Operating temperatures -10ºC to +70ºC",temp,Clavithor_EN.pdf,4.37,1.81,0.04,TRUE,100,100,100
1301-01100,7501509905726,Premium Self Drill Dry Wall Anchor White (100 Pack) high density polyethylene 1.5In,Hardware,"Anchors, Screws & Kits",10.62,10.62,10.62,20,0.05,"Thorsmex self-drilling anchor to hold and fix objects in false walls, false ceiling or masonry.","No wall drilling required;
Load capacity: 5 Kg;
Pullout resistance: 5 Kg;
Operating temperature -40ºC to + 80ºC:
Recommended Thorsman screw #10 x 1 ½” (38mm)",temp,Clavithor_EN.pdf,3.15,4.72,0.33,TRUE,100,100,100
1301-04000,7501509905733,Premium Self Drill Dry Wall Anchor White (20 Pack) TPD,Hardware,"Anchors, Screws & Kits",7.08,7.08,7.08,20,0.05,"Thorsmex self-drilling anchor to hold and fix objects in false walls, false ceiling or masonry.","No wall drilling required;
Load capacity: 5 Kg;
Pullout resistance: 5 Kg;
Operating temperature -40ºC to + 80ºC:
Recommended Thorsman screw #10 x 1 ½” (38mm)",temp,Clavithor_EN.pdf,4.69,2.91,0.09,TRUE,100,100,100
1301-05002,7501509906556,Premium Seld Drill Dry Wall Anchor White (10pack) high density polyethylene Anchors with screws.,Hardware,"Anchors, Screws & Kits",10,10,10,10,0.05,"Thorsmex self-drilling anchor to hold and fix objects in false walls, false ceiling or masonry.","No wall drilling required;
Load capacity: 5 Kg;
Pullout resistance: 5 Kg;
Operating temperature -40ºC to + 80ºC:
Recommended Thorsman screw #10 x 1 ½” (38mm)",temp,Clavithor_EN.pdf,1.18,7.32,0.14,TRUE,100,100,100
14000-00001,7506218111895,Soft Grommet (100 Pack),Electrical,Wiring & Wiring Accessories,100,100,100,100,0.05,"For use in pass-through installations
of a wall","For use in pass-through installations
of a wall;
Indoor and outdoor use;
Color UV Black;
Hardness 80 Shore A (Flexible);
Hardness 40 Shore D (Rigid);
Impact resistant;
For cable up to:
Flexible 5.5mm/diameter; Rigid 9.0 mm diameter",temp,Clavithor_EN.pdf,2.36,6.69,1.15,FALSE,100,100,100
14000-00002,7506218111987,Rigid Grommet (100 Pack),Electrical,Wiring & Wiring Accessories,100,100,100,100,0.05,"For use in pass-through installations
of a wall","For use in pass-through installations
of a wall;
Indoor and outdoor use;
Color UV Black;
Hardness 80 Shore A (Flexible);
Hardness 40 Shore D (Rigid);
Impact resistant;
For cable up to:
Flexible 5.5mm/diameter; Rigid 9.0 mm diameter",temp,Clavithor_EN.pdf,11.02,7.87,0.94,FALSE,100,100,100
14000-04001,7506218112182,Soft Grommet (6 Pack),Electrical,Wiring & Wiring Accessories,6.89,6.89,6.89,6,0.05,"For use in pass-through installations
of a wall","For use in pass-through installations
of a wall;
Indoor and outdoor use;
Color UV Black;
Hardness 80 Shore A (Flexible);
Hardness 40 Shore D (Rigid);
Impact resistant;
For cable up to:
Flexible 5.5mm/diameter; Rigid 9.0 mm diameter",temp,Clavithor_EN.pdf,4.69,2.91,0.1,TRUE,100,100,100
14000-04002,7506218112199,Rigid Grommet (6 Pack),Electrical,Wiring & Wiring Accessories,6.89,6.89,6.89,6,0.05,"For use in pass-through installations
of a wall","For use in pass-through installations
of a wall;
Indoor and outdoor use;
Color UV Black;
Hardness 80 Shore A (Flexible);
Hardness 40 Shore D (Rigid);
Impact resistant;
For cable up to:
Flexible 5.5mm/diameter; Rigid 9.0 mm diameter",temp,Clavithor_EN.pdf,4.69,2.91,0.09,TRUE,100,100,100
1401-10100,7501509905955,Premium Dry wall Anchor Black (100 Pack) high density polyethylene TFT,Hardware,"Anchors, Screws & Kits",100,100,100,100,0.05,"
Anchor to hold and fix objects one or several nylon straps on concrete or solid surfaces. Load capacity: 7 kg. Made with nylon, black color, high impact resistance","Holds one or more Thorsman nylon belts;
For indoor and outdoor use;
Load capacity: 7kg;
Pullout resistance: 10 kg;
Operating temperature -40ºC to +80ºC",temp,Clavithor_EN.pdf,5.31,3.15,0.5,TRUE,100,100,100
1401-21101,7501509906013,Dry Wall Anchor Black (6 Pack) high density polyethylene TFT ,Hardware,"Anchors, Screws & Kits",3.99,3.99,3.99,6,0.05,"
Anchor to hold and fix objects one or several nylon straps on concrete or solid surfaces. Load capacity: 7 kg. Made with nylon, black color, high impact resistance","Holds one or more Thorsman nylon belts;
For indoor and outdoor use;
Load capacity: 7kg;
Pullout resistance: 10 kg;
Operating temperature -40ºC to +80ºC",temp,Clavithor_EN.pdf,4.37,1.81,0.04,FALSE,100,100,100
2101-04000,7501509900899,Cable Clip TK 5-7 ( 20 Pack) Impact Resistant Polypropylene Cable Staple with Nail Included 9mm,Hardware,"Anchors, Screws & Kits",20,20,20,20,0.05,"Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP0 plug and No. 8 x 3/4” screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Make fixing with TP0 plug, screw No. 8 x 3/4”;
Operating temperatures: -10ºC to +120ºC",temp,Clavithor_EN.pdf,4.37,1.81,0.03,FALSE,100,100,100
2101-04100,7501509902060,Cable Clip TK 5-7 (100 Pack) Impact Resistant Polypropylene Cable Staple with Nail Included 9mm,Electrical,Cable Clips & Staples,100,100,100,100,0.05,"Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP0 plug and No. 8 x 3/4” screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Make fixing with TP0 plug, screw No. 8 x 3/4”;
Operating temperatures: -10ºC to +120ºC",temp,Clavithor_EN.pdf,3.03,2.01,0.07,TRUE,100,100,100
2101-07240,7501509907751,Kit Cable Clip TK5-7 White (60 Pack) Impact Resistant Polypropylene Cable Staple Nail & Anchor Included Fixing Kit 9mm,Hardware,"Anchors, Screws & Kits",60,60,60,60,0.05,"Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP0 plug and No. 8 x 3/4” screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Make fixing with TP0 plug, screw No. 8 x 3/4”;
Operating temperatures: -10ºC to +120ºC",temp,Clavithor_EN.pdf,4.13,5.71,0.12,FALSE,100,100,100
2102-04000,7501509900905,Cable Clip TK 7-10 (20 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 9mm,Hardware,"Anchors, Screws & Kits",5.33,5.33,5.33,20,0.05,"Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Gray. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP1X anchor and #8 x 1” screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Carry out fixing with TP1X plug, screw No. 8 x 1”;
Operating temperatures: -10ºC to +120°C",temp,Clavithor_EN.pdf,4.37,1.81,0.03,FALSE,100,100,100
2102-04100,7501509902077,Cable Clip TK 7-10 (100 Pack)Impact resistant polypropylene Cable Staple with Nail Included 9mm,Electrical,Cable Clips & Staples,7.72,7.72,7.72,100,0.05,"Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Gray. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP1X anchor and #8 x 1” screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Carry out fixing with TP1X plug, screw No. 8 x 1”;
Operating temperatures: -10ºC to +120°C",temp,Clavithor_EN.pdf,3.94,2.64,0.11,TRUE,100,100,100
2102-07240,7501509907768,Kit Cable Clip TK7-10 Yellow (60 Pack) Impact Resistant Polypropylene Cable Staple Nail & Anchor Included Fixing Kit 9mm,Hardware,"Anchors, Screws & Kits",6.17,6.17,6.17,60,0.05,"Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Gray. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP1X anchor and #8 x 1” screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Carry out fixing with TP1X plug, screw No. 8 x 1”;
Operating temperatures: -10ºC to +120°C",temp,Clavithor_EN.pdf,4.13,5.71,0.16,FALSE,100,100,100
2103-04100,7501509902084,Cable Clip TK 10-14 (100 Pack) Impact resistant polypropylene Cable Staple with Nail Included 12.8mm,Electrical,Cable Clips & Staples,7.77,7.77,7.77,100,0.05,"Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Gray. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP1X anchor and #8 x 1” screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Carry out fixing with plug TP1X, screw No. 8×1” (25.4mm);
Operating temperatures: -10ºC to +120ºC",temp,Clavithor_EN.pdf,4.33,2.76,0.22,TRUE,100,100,100
2103-07240,7501509907775,Kit Cable Clip TK10-14 Yellow (36 Pack) Impact Resistant Polypropylene Cable Staple Nail 6 Anchor Included Fixing Kit 12.8mm,Hardware,"Anchors, Screws & Kits",14.4,14.4,14.4,36,0.05,"Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Gray. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP1X anchor and #8 x 1” screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Carry out fixing with plug TP1X, screw No. 8×1” (25.4mm);
Operating temperatures: -10ºC to +120ºC",temp,Clavithor_EN.pdf,4.13,5.71,0.12,FALSE,100,100,100
2104-02000,7501509903999,Cable Clip TK 14-20 (8 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 13.3mm,Hardware,"Anchors, Screws & Kits",4.87,4.87,4.87,8,0.05,"Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Gray. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP2X plug and #10×1 1/2” (38mm) screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Carry out fixing with plug TP1X, screw No. 8×1” (25.4mm);
Operating temperatures: -10ºC to +120ºC",temp,Clavithor_EN.pdf,4.37,1.81,0.04,FALSE,100,100,100
2104-04100,7501509902091,Cable Clip TK 14-20 (100 Pack) Impact resistant polypropylene Cable Staple with Nail Included 13.3mm,Electrical,Cable Clips & Staples,7.83,7.83,7.83,100,0.05,"Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Gray. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP2X plug and #10×1 1/2” (38mm) screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Carry out fixing with plug TP1X, screw No. 8×1” (25.4mm);
Operating temperatures: -10ºC to +120ºC",temp,Clavithor_EN.pdf,5.12,3.54,0.36,TRUE,100,100,100
2104-07240,7501509907782,Kit Cable Clip TK14-20 (24 Pack) Impact Resistant Polypropylene Cable Staple Nail & Anchor Included Fixing Kit 13.3mm,Hardware,"Anchors, Screws & Kits",6.29,6.29,6.29,24,0.05,"Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Gray. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP2X plug and #10×1 1/2” (38mm) screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Carry out fixing with TP2X plug, screw No. 10×1 1/2” (38mm);
Operating temperatures: -10ºC to +120ºC",temp,Clavithor_EN.pdf,4.13,5.71,0.15,FALSE,100,100,100
