model_number,gtin,name,category,sub_category,description,details,specs,product_sheet,price_indv,count_indv,height_indv,width_indv,length_indv,weight_indv,price_box,count_box,height_box,width_box,length_box,weight_box,price_pallet,count_pallet,height_pallet,width_pallet,length_pallet,weight_pallet,english,stock_NC,stock_TX,stock_MX
1104-04100,7501509901896,"Concret Anchor (100 Pack) high density polyethylene anchors 5/16"" Brown - TP2B",Hardware,"Anchors, Screws & Kits",Thorsmex plastic anchors to fix objects with screws on concrete walls and ceilings or solid surfaces.,"It performs a double expansion, that is, it opens towards the four cardinal points;
 It consists of 2 wings that do not allow the plug to rotate inside the hole when the screw is inserted;
 It has a neck that prevents the plug from sinking, even when the perforation is deeper;
Has a guide that allows the screw to be inserted correctly;
Free of burrs that prevent double expansion, test with a 10 x 1 3/4” (44.5 mm) screw;
Operating temperatures -50ºC to +80ºC;
Recommended load: 176.24 kg in concrete 80 kg in partition;
Resistance to extraction: 80 Kg in concrete 40 Kg in partition","Brown color; Made with high density polyethylene;
Flexible;
Resistant to impact and extraction;
10-piece dowel in;
Box with 100 pieces, blister with 20 pieces, bag with 1000 pieces",Clavithor_EN.pdf,13.06,20,1.57,2.48,8.78,0.33,13.06,76,15.35,11.42,18.90,24.89,13.06,24,46.06,59.06,39.37,612.36,TRUE,100,100,100
1104-05002,7501509906259,Concrete Anchors (10 Pack) Brown high density polyethylene anchors  5/16In with Screws.,Hardware,"Anchors, Screws & Kits",Thorsmex plastic anchors to fix objects with screws on concrete walls and ceilings or solid surfaces.,"It performs a double expansion, that is, it opens towards the four cardinal points;
 It consists of 2 wings that do not allow the plug to rotate inside the hole when the screw is inserted;
 It has a neck that prevents the plug from sinking, even when the perforation is deeper;
Has a guide that allows the screw to be inserted correctly;
Free of burrs that prevent double expansion, test with a 10 x 1 3/4” (44.5 mm) screw;
Operating temperatures -50ºC to +80ºC;
Recommended load: 176.24 kg in concrete 80 kg in partition;
Resistance to extraction: 80 Kg in concrete 40 Kg in partition","Brown color; Made with high density polyethylene;
Flexible;
Resistant to impact and extraction;
10-piece dowel in;
Box with 100 pieces, blister with 20 pieces, bag with 1000 pieces",Clavithor_EN.pdf,7.32,100,1.18,1.97,7.32,0.15,7.32,90,9.84,8.27,11.42,13.91,7.32,80,39.37,59.06,39.37,1127.89,TRUE,100,100,100
1105-03000,7501509900295, Concrete Anchor Blue (20 Pack) high density polyethylene 3/8In - TP3,Hardware,"Anchors, Screws & Kits",Thorsmex plastic anchors to fix objects with screws on concrete walls and ceilings or solid surfaces.,"It performs a double expansion, that is, it opens towards the four cardinal points;
It consists of 2 wings that do not allow the plug to rotate inside the hole when the screw is inserted;
It has a neck that prevents the plug from sinking, even when the perforation is deeper
• Has a guide that allows the screw to be inserted correctly
• Free of burrs that prevent double expansion, test with a 12 x 2” (50.8mm) screw.
• Operating temperatures -50ºC to +80º C
• Recommended load: 140 Kg on concrete
• Resistance to extraction: 100 Kg in concrete",temp,Clavithor_EN.pdf,5.51,1,4.69,1.34,2.91,0.14,5.51,50,9.84,8.27,11.42,6.81,5.51,80,39.37,59.06,39.37,559.98,TRUE,100,100,100
1105-05002,7501509906266,Concrete Anchors Blue (6 Pack) high density polyethylene  3/8In with Screws included.,Hardware,"Anchors, Screws & Kits",Thorsmex plastic anchors to fix objects with screws on concrete walls and ceilings or solid surfaces.,"It performs a double expansion, that is, it opens towards the four cardinal points;
It consists of 2 wings that do not allow the plug to rotate inside the hole when the screw is inserted;
It has a neck that prevents the plug from sinking, even when the perforation is deeper
• Has a guide that allows the screw to be inserted correctly
• Free of burrs that prevent double expansion, test with a 12 x 2” (50.8mm) screw.
• Operating temperatures -50ºC to +80º C
• Recommended load: 140 Kg on concrete
• Resistance to extraction: 100 Kg in concrete",temp,Clavithor_EN.pdf,4.56,10,1.18,1.97,7.32,0.14,4.56,90,9.84,8.27,11.42,12.68,4.56,80,39.37,59.06,39.37,1029.13,TRUE,100,100,100
1105-05100,7501509901902,Concrete Anchor Blue (100 Pack) high density polyethylene 3/8In- TP3,Hardware,"Anchors, Screws & Kits",Thorsmex plastic anchors to fix objects with screws on concrete walls and ceilings or solid surfaces.,"It performs a double expansion, that is, it opens towards the four cardinal points;
It consists of 2 wings that do not allow the plug to rotate inside the hole when the screw is inserted;
It has a neck that prevents the plug from sinking, even when the perforation is deeper;
Has a guide that allows the screw to be inserted correctly;
Free of burrs that prevent double expansion, test with a 12 x 2” (50.8mm) screw;
Operating temperatures -50ºC to +80º C;
Recommended load: 140 Kg on concrete;
Resistance to extraction: 100 Kg in concrete","Color blue;
Made with high density polyethylene;
Flexible;
Impact and pull resistant;
nylon dowels;

Pack of 10 pieces in;
Box with 100 pieces and blister with 20 pieces",Clavithor_EN.pdf,13.06,100,1.97,2.95,10.43,0.61,13.06,45,15.35,11.42,18.90,27.65,13.06,24,46.06,59.06,39.37,678.50,TRUE,100,100,100
1206-01100,7501509901919,Dry Wall Anchor Nail White (100 Pack) high density polyethylene TCPO - 10x20,Hardware,"Anchors, Screws & Kits","Thorsman anchors for nailing into plaster, lightweight concrete and brick surfaces.","Recommended drilling: 20 mm (3/4”);
Recommended nail: (1.9 x 19.1 mm ); Operating temperatures -10ºC to +70ºC","High impact polystyrene;
Color clavithor TCP0- white;
Nail made of galvanized steel, resistant to oxidation;
Impact and pull resistant; Bag with 40 pieces (20 clavitores and 20 nails)",Clavithor_EN.pdf,13.96,20,0.91,1.77,6.89,0.12,13.96,72,9.84,8.27,11.42,8.66,13.96,80,39.37,59.06,39.37,708.13,TRUE,100,100,100
1206-01230,7501509907744,Dry Wall Fixing Kit White (40 Pack Kit) TCPO ,Hardware,"Anchors, Screws & Kits","Thorsman anchors for nailing into plaster, lightweight concrete and brick surfaces.","Recommended drilling: 20 mm (3/4”);
Recommended nail: (1.9 x 19.1 mm ); Operating temperatures -10ºC to +70ºC","High impact polystyrene;
Color clavithor TCP0- white;
Nail made of galvanized steel, resistant to oxidation;
Impact and pull resistant; Bag with 40 pieces (20 clavitores and 20 nails)",Clavithor_EN.pdf,15.39,20,5.51,5.35,4.25,0.05,15.39,15,5.91,4.72,4.72,0.79,15.39,40,29.53,59.06,39.37,46.75,FALSE,100,100,100
1206-04000,7501509900370,Drwy Wall Anchor White (20 Pack) TCPO,Hardware,"Anchors, Screws & Kits","Thorsman anchors for nailing into plaster, lightweight concrete and brick surfaces.","Recommended drilling: 20 mm (3/4”);
Recommended nail: (1.9 x 19.1 mm ); Operating temperatures -10ºC to +70ºC","High impact polystyrene;
Color clavithor TCP0- white;
Nail made of galvanized steel, resistant to oxidation;
Impact and pull resistant; Bag with 40 pieces (20 clavitores and 20 nails)",Clavithor_EN.pdf,12.96,20,4.37,1.02,1.81,0.03,12.96,138,9.84,8.27,11.42,4.61,12.96,80,39.37,59.06,39.37,383.61,TRUE,100,100,100
1207-02100,7501509901926,"Dry Wall Anchor Yellow (100 Pack) high density polyethylene TCP1 - 5,5x25.",Hardware,"Anchors, Screws & Kits","Thorsman anchors for nailing into plaster, lightweight concrete and brick surfaces.","Recommended drilling: 25 mm (1”);
Recommended nail: 3/32” x 1” (2.38 x 25.4mm);
For indoor use;
Operating temperatures -10ºC to +70ºC","Yellow color;
Made with high impact polystyrene;
flexible;
Impact resistant;
Perform an expansion;
tapered inside
Pack of 10 pieces in;
Box with 100 pieces, Blister with 20 pieces",Clavithor_EN.pdf,13.05,100,0.98,1.97,6.89,0.16,13.05,48,9.84,8.27,11.42,7.47,13.05,80,39.37,59.06,39.37,612.89,TRUE,100,100,100
1207-03230,7501509907737,Dry Wall Fixing Kit Yellow (40 Pack Kit) TCP1,Hardware,"Anchors, Screws & Kits","Thorsman anchors for nailing into plaster, lightweight concrete and brick surfaces.","Recommended drilling: 25 mm (1”);
Recommended nail: 3/32” x 1” (2.38 x 25.4mm);
For indoor use;
Operating temperatures -10ºC to +70ºC","Yellow color;
Made with high impact polystyrene;
flexible;
Impact resistant;
Perform an expansion;
tapered inside
Pack of 10 pieces in;
Box with 100 pieces, Blister with 20 pieces",Clavithor_EN.pdf,5.86,100,5.51,5.35,4.25,0.05,5.86,15,5.91,4.72,4.72,0.79,5.86,40,29.53,59.06,39.37,46.75,FALSE,100,100,100
1207-04000,7501509900387,Brick Anchor Yellow (20 Pack) TCP1.,Hardware,"Anchors, Screws & Kits","Thorsman anchors for nailing into plaster, lightweight concrete and brick surfaces.","Recommended drilling: 25 mm (1”);
Recommended nail: 3/32” x 1” (2.38 x 25.4mm);
For indoor use;
Operating temperatures -10ºC to +70ºC","Yellow color;
Made with high impact polystyrene;
flexible;
Impact resistant;
Perform an expansion;
tapered inside
Pack of 10 pieces in;
Box with 100 pieces, Blister with 20 pieces",Clavithor_EN.pdf,12.96,1,4.37,1.02,1.81,0.04,12.96,138,9.84,8.27,11.42,5.49,12.96,80,39.37,59.06,39.37,454.16,TRUE,100,100,100
1301-01100,7501509905726,Premium Self Drill Dry Wall Anchor White (100 Pack) high density polyethylene 1.5In,Hardware,"Anchors, Screws & Kits","Thorsmex self-drilling anchor to hold and fix objects in false walls, false ceiling or masonry.","No wall drilling required;
Load capacity: 5 Kg;
Pullout resistance: 5 Kg;
Operating temperature -40ºC to + 80ºC:
Recommended Thorsman screw #10 x 1 ½” (38mm)","White color;
Made with Polyamide (nylon No. 6 with fiber);
Impact resistence;
Box with 100 pieces;
Blister with 20 pieces;
Bag with 500 pieces",Clavithor_EN.pdf,10.62,20,3.15,1.97,4.72,0.33,10.62,54,13.78,8.27,16.54,17.97,10.62,60,55.12,59.06,39.37,1093.06,TRUE,100,100,100
1301-04000,7501509905733,Premium Self Drill Dry Wall Anchor White (20 Pack) TPD,Hardware,"Anchors, Screws & Kits","Thorsmex self-drilling anchor to hold and fix objects in false walls, false ceiling or masonry.","No wall drilling required;
Load capacity: 5 Kg;
Pullout resistance: 5 Kg;
Operating temperature -40ºC to + 80ºC:
Recommended Thorsman screw #10 x 1 ½” (38mm)","White color;
Made with Polyamide (nylon No. 6 with fiber);
Impact resistence;
Box with 100 pieces;
Blister with 20 pieces;
Bag with 500 pieces",Clavithor_EN.pdf,7.08,20,4.69,1.34,2.91,0.09,7.08,50,9.84,8.27,11.42,4.43,7.08,80,39.37,59.06,39.37,369.50,TRUE,100,100,100
1301-05002,7501509906556,Premium Seld Drill Dry Wall Anchor White (10pack) high density polyethylene Anchors with screws.,Hardware,"Anchors, Screws & Kits","Thorsmex self-drilling anchor to hold and fix objects in false walls, false ceiling or masonry.","No wall drilling required;
Load capacity: 5 Kg;
Pullout resistance: 5 Kg;
Operating temperature -40ºC to + 80ºC:
Recommended Thorsman screw #10 x 1 ½” (38mm)","White color;
Made with Polyamide (nylon No. 6 with fiber);
Impact resistence;
Box with 100 pieces;
Blister with 20 pieces;
Bag with 500 pieces",Clavithor_EN.pdf,10,10,1.18,1.97,7.32,0.14,10,90,9.84,8.27,11.42,12.50,10,80,39.37,59.06,39.37,1015.02,TRUE,100,100,100
14000-00001,7506218111895,Soft Grommet (100 Pack),Electrical,Wiring & Wiring Accessories,"For use in pass-through installations
of a wall","For use in pass-through installations
of a wall;
Indoor and outdoor use;
Color UV Black;
Hardness 80 Shore A (Flexible);
Hardness 40 Shore D (Rigid);
Impact resistant;
For cable up to:
Flexible 5.5mm/diameter; Rigid 9.0 mm diameter","Self-Extinguishing;
Operating temperatures from -5oC to 65oC;
Raw Material Rigid PVC;
Flexible PVC Raw Material",Clavithor_EN.pdf,100,100,2.36,9.45,6.69,1.15,100,20,13.78,8.27,16.54,22.95,100,60,55.12,59.06,39.37,1392.01,FALSE,100,100,100
14000-00002,7506218111987,Rigid Grommet (100 Pack),Electrical,Wiring & Wiring Accessories,"For use in pass-through installations
of a wall","For use in pass-through installations
of a wall;
Indoor and outdoor use;
Color UV Black;
Hardness 80 Shore A (Flexible);
Hardness 40 Shore D (Rigid);
Impact resistant;
For cable up to:
Flexible 5.5mm/diameter; Rigid 9.0 mm diameter","Self-Extinguishing;
Operating temperatures from -5oC to 65oC;
Raw Material Rigid PVC;
Flexible PVC Raw Material",Clavithor_EN.pdf,100,100,11.02,2.36,7.87,0.94,100,20,13.78,8.27,16.54,18.72,100,60,55.12,59.06,39.37,1138.03,FALSE,100,100,100
14000-04001,7506218112182,Soft Grommet (6 Pack),Electrical,Wiring & Wiring Accessories,"For use in pass-through installations
of a wall","For use in pass-through installations
of a wall;
Indoor and outdoor use;
Color UV Black;
Hardness 80 Shore A (Flexible);
Hardness 40 Shore D (Rigid);
Impact resistant;
For cable up to:
Flexible 5.5mm/diameter; Rigid 9.0 mm diameter","Self-Extinguishing;
Operating temperatures from -5oC to 65oC;
Raw Material Rigid PVC;
Flexible PVC Raw Material",Clavithor_EN.pdf,6.89,6,4.69,1.34,2.91,0.1,6.89,20,5.12,13.78,5.91,2.01,6.89,108,30.71,59.06,39.37,231.67,TRUE,100,100,100
14000-04002,7506218112199,Rigid Grommet (6 Pack),Electrical,Wiring & Wiring Accessories,"For use in pass-through installations
of a wall","For use in pass-through installations
of a wall;
Indoor and outdoor use;
Color UV Black;
Hardness 80 Shore A (Flexible);
Hardness 40 Shore D (Rigid);
Impact resistant;
For cable up to:
Flexible 5.5mm/diameter; Rigid 9.0 mm diameter","Self-Extinguishing;
Operating temperatures from -5oC to 65oC;
Raw Material Rigid PVC;
Flexible PVC Raw Material",Clavithor_EN.pdf,6.89,6,4.69,1.34,2.91,0.09,6.89,20,5.12,13.78,5.91,1.79,6.89,108,30.71,59.06,39.37,207.86,TRUE,100,100,100
1401-10100,7501509905955,Premium Dry wall Anchor Black (100 Pack) high density polyethylene TFT,Hardware,"Anchors, Screws & Kits","
Anchor to hold and fix objects one or several nylon straps on concrete or solid surfaces. Load capacity: 7 kg. Made with nylon, black color, high impact resistance","Holds one or more Thorsman nylon belts;
For indoor and outdoor use;
Load capacity: 7kg;
Pullout resistance: 10 kg;
Operating temperature -40ºC to +80ºC","black colour;
Made with fiber-free Nylon 6 with UV protection;
High impact resistance;
Box with 100 pieces;
Blister with 6 pieces",Clavithor_EN.pdf,100,100,5.31,2.36,3.15,0.5,100,40,13.78,8.27,16.54,20.15,100,60,55.12,59.06,39.37,1224.01,TRUE,100,100,100
1401-21101,7501509906013,Dry Wall Anchor Black (6 Pack) high density polyethylene TFT ,Hardware,"Anchors, Screws & Kits","
Anchor to hold and fix objects one or several nylon straps on concrete or solid surfaces. Load capacity: 7 kg. Made with nylon, black color, high impact resistance","Holds one or more Thorsman nylon belts;
For indoor and outdoor use;
Load capacity: 7kg;
Pullout resistance: 10 kg;
Operating temperature -40ºC to +80ºC","black colour;
Made with fiber-free Nylon 6 with UV protection;
High impact resistance;
Box with 100 pieces;
Blister with 6 pieces",Clavithor_EN.pdf,3.99,6,4.37,1.02,1.81,0.04,3.99,138,9.84,8.27,11.42,5.92,3.99,80,39.37,59.06,39.37,488.51,FALSE,100,100,100
2101-04000,7501509900899,Cable Clip TK 5-7 ( 20 Pack) Impact Resistant Polypropylene Cable Staple with Nail Included 9mm,Hardware,"Anchors, Screws & Kits","Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP0 plug and No. 8 x 3/4” screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Make fixing with TP0 plug, screw No. 8 x 3/4”;
Operating temperatures: -10ºC to +120ºC","Gray;
Made with Polypropylene
Flexible;
Burr-free hole;
Box with 100 pieces;
Blister with 20 pieces",Clavithor_EN.pdf,20,20,4.37,1.02,1.81,0.03,20,138,9.84,8.27,11.42,3.74,20,80,39.37,59.06,39.37,313.95,FALSE,100,100,100
2101-04100,7501509902060,Cable Clip TK 5-7 (100 Pack) Impact Resistant Polypropylene Cable Staple with Nail Included 9mm,Electrical,Cable Clips & Staples,"Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP0 plug and No. 8 x 3/4” screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Make fixing with TP0 plug, screw No. 8 x 3/4”;
Operating temperatures: -10ºC to +120ºC","Gray;
Made with Polypropylene
Flexible;
Burr-free hole;
Box with 100 pieces;
Blister with 20 pieces",Clavithor_EN.pdf,100,100,3.03,1.26,2.01,0.07,100,108,9.84,8.27,11.42,8.00,100,80,39.37,59.06,39.37,655.22,TRUE,100,100,100
2101-07240,7501509907751,Kit Cable Clip TK5-7 White (60 Pack) Impact Resistant Polypropylene Cable Staple Nail & Anchor Included Fixing Kit 9mm,Hardware,"Anchors, Screws & Kits","Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP0 plug and No. 8 x 3/4” screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Make fixing with TP0 plug, screw No. 8 x 3/4”;
Operating temperatures: -10ºC to +120ºC","Gray;
Made with Polypropylene
Flexible;
Burr-free hole;
Box with 100 pieces;
Blister with 20 pieces",Clavithor_EN.pdf,60,60,4.13,0.79,5.71,0.12,60,25,8.27,14.57,5.12,3.06,60,60,33.07,59.06,39.37,198.87,FALSE,100,100,100
