model_number,name,category,sub_category,description,details,specs,product_sheet,msrp,price_indv,count_indv,price_box,count_box,price_pallet,count_pallet,unit_cost,height_indv,width_indv,length_indv,weight_indv,height_box,width_box,length_box,weight_box,height_pallet,width_pallet,length_pallet,weight_pallet,packaging_type,english_packaging,gtin,stock_NC,stock_TX,stock_MX
1104-04100,"Concrete Anchor 5/16"" (100 Pack)",Hardware,"Anchors, Screws & Kits",Thorsmex plastic anchors to fix objects with screws on concrete walls and ceilings or solid surfaces.,"It performs a double expansion, that is, it opens towards the four cardinal points;
 It consists of 2 wings that do not allow the plug to rotate inside the hole when the screw is inserted;
 It has a neck that prevents the plug from sinking, even when the perforation is deeper;
Has a guide that allows the screw to be inserted correctly;
Free of burrs that prevent double expansion, test with a 10 x 1 3/4” (44.5 mm) screw;
Operating temperatures -50ºC to +80ºC;
Recommended load: 176.24 kg in concrete 80 kg in partition;
Resistance to extraction: 80 Kg in concrete 40 Kg in partition","Brown color; Made with high density polyethylene;
Flexible;
Resistant to impact and extraction;
10-piece dowel in;
Box with 100 pieces, Blister with 20 pieces, bag with 1000 pieces",Thorquetes_EN.pdf,15.06,1,100,75.7,76,1816.2,24,0.01,1.57,2.48,8.78,0.33,15.35,11.42,18.9,24.89,46.06,59.06,39.37,612.36,Box,Yes,7501509901896,100,100,100
1104-05002,"Concrete Anchor With Screws 5/16"" (10 Pack)",Hardware,"Anchors, Screws & Kits",Thorsmex plastic anchors to fix objects with screws on concrete walls and ceilings or solid surfaces.,"It performs a double expansion, that is, it opens towards the four cardinal points;
 It consists of 2 wings that do not allow the plug to rotate inside the hole when the screw is inserted;
 It has a neck that prevents the plug from sinking, even when the perforation is deeper;
Has a guide that allows the screw to be inserted correctly;
Free of burrs that prevent double expansion, test with a 10 x 1 3/4” (44.5 mm) screw;
Operating temperatures -50ºC to +80ºC;
Recommended load: 176.24 kg in concrete 80 kg in partition;
Resistance to extraction: 80 Kg in concrete 40 Kg in partition","Brown color; Made with high density polyethylene;
Flexible;
Resistant to impact and extraction;
10-piece dowel in;
Box with 100 pieces, Blister with 20 pieces, bag with 1000 pieces",Thorquetes_EN.pdf,5.11,0.84,100,75.2,90,6015,80,0.01,1.18,1.97,7.32,0.15,9.84,8.27,11.42,13.91,39.37,59.06,39.37,1127.89,Blister,Yes,7501509906259,100,100,100
1105-03000,"Concrete Anchor 3/8"" (20 Pack)",Hardware,"Anchors, Screws & Kits",Thorsmex plastic anchors to fix objects with screws on concrete walls and ceilings or solid surfaces.,"It performs a double expansion, that is, it opens towards the four cardinal points;
It consists of 2 wings that do not allow the plug to rotate inside the hole when the screw is inserted;
It has a neck that prevents the plug from sinking, even when the perforation is deeper
• Has a guide that allows the screw to be inserted correctly
• Free of burrs that prevent double expansion, test with a 12 x 2” (50.8mm) screw.
• Operating temperatures -50ºC to +80º C
• Recommended load: 140 Kg on concrete
• Resistance to extraction: 100 Kg in concrete",temp,Thorquetes_EN.pdf,5.78,0.72,20,36.2,50,2892.1,80,0.04,4.69,1.34,2.91,0.14,9.84,8.27,11.42,6.81,39.37,59.06,39.37,559.98,Blister,Yes,7501509900295,100,100,100
1105-05002,"Concrete Anchor With Screws 3/8"" (6 Pack)",Hardware,"Anchors, Screws & Kits",Thorsmex plastic anchors to fix objects with screws on concrete walls and ceilings or solid surfaces.,"It performs a double expansion, that is, it opens towards the four cardinal points;
It consists of 2 wings that do not allow the plug to rotate inside the hole when the screw is inserted;
It has a neck that prevents the plug from sinking, even when the perforation is deeper
• Has a guide that allows the screw to be inserted correctly
• Free of burrs that prevent double expansion, test with a 12 x 2” (50.8mm) screw.
• Operating temperatures -50ºC to +80º C
• Recommended load: 140 Kg on concrete
• Resistance to extraction: 100 Kg in concrete",temp,Thorquetes_EN.pdf,4.77,0.77,6,69.1,90,5528.7,80,0.13,1.18,1.97,7.32,0.14,9.84,8.27,11.42,12.68,39.37,59.06,39.37,1029.13,Blister,Yes,7501509906266,100,100,100
1105-05100,"Concrete Anchor 3/8"" (100 Pack)",Hardware,"Anchors, Screws & Kits",Thorsmex plastic anchors to fix objects with screws on concrete walls and ceilings or solid surfaces.,"It performs a double expansion, that is, it opens towards the four cardinal points;
It consists of 2 wings that do not allow the plug to rotate inside the hole when the screw is inserted;
It has a neck that prevents the plug from sinking, even when the perforation is deeper;
Has a guide that allows the screw to be inserted correctly;
Free of burrs that prevent double expansion, test with a 12 x 2” (50.8mm) screw;
Operating temperatures -50ºC to +80º C;
Recommended load: 140 Kg on concrete;
Resistance to extraction: 100 Kg in concrete","Color blue;
Made with high density polyethylene;
Flexible;
Impact and pull resistant;
nylon dowels;

Pack of 10 pieces in;
Box with 100 pieces and Blister with 20 pieces",Thorquetes_EN.pdf,13.76,1.52,100,68.4,45,1641.8,24,0.02,1.97,2.95,10.43,0.61,15.35,11.42,18.9,27.65,46.06,59.06,39.37,678.5,Box,Yes,7501509901902,100,100,100
1206-01100,Dry Wall Anchor With Nail 10x20 (100 Pack),Hardware,"Anchors, Screws & Kits","Thorsman anchors for nailing into plaster, lightweight concrete and brick surfaces.","Recommended drilling: 20 mm (3/4”);
Recommended nail: (1.9 x 19.1 mm ); Operating temperatures -10ºC to +70ºC","High impact polystyrene;
Color clavithor TCP0- white;
Nail made of galvanized steel, resistant to oxidation;
Impact and pull resistant; Bag with 40 pieces (20 clavitores and 20 nails)",Clavithor_EN.pdf,11.89,1.02,100,73.1,72,5849.7,80,0.01,0.91,1.77,6.89,0.12,9.84,8.27,11.42,8.66,39.37,59.06,39.37,708.13,Box,Yes,7501509901919,100,100,100
1206-01230,Dry Wall Fixing Kit (40 Pack Kit),Hardware,"Anchors, Screws & Kits","Thorsman anchors for nailing into plaster, lightweight concrete and brick surfaces.","Recommended drilling: 20 mm (3/4”);
Recommended nail: (1.9 x 19.1 mm ); Operating temperatures -10ºC to +70ºC","High impact polystyrene;
Color clavithor TCP0- white;
Nail made of galvanized steel, resistant to oxidation;
Impact and pull resistant; Bag with 40 pieces (20 clavitores and 20 nails)",Clavithor_EN.pdf,5.33,0.47,40,7,15,279.7,40,0.01,5.51,5.35,4.25,0.05,5.91,4.72,4.72,0.79,29.53,59.06,39.37,46.75,Blister,No,7501509907744,100,100,100
1206-04000,Drwy Wall Anchor (20 Pack),Hardware,"Anchors, Screws & Kits","Thorsman anchors for nailing into plaster, lightweight concrete and brick surfaces.","Recommended drilling: 20 mm (3/4”);
Recommended nail: (1.9 x 19.1 mm ); Operating temperatures -10ºC to +70ºC","High impact polystyrene;
Color clavithor TCP0- white;
Nail made of galvanized steel, resistant to oxidation;
Impact and pull resistant; Bag with 40 pieces (20 clavitores and 20 nails)",Clavithor_EN.pdf,3.44,0.49,20,67.9,138,5433.9,80,0.02,4.37,1.02,1.81,0.03,9.84,8.27,11.42,4.61,39.37,59.06,39.37,383.61,Box,Yes,7501509900370,100,100,100
1207-02100,Dry Wall Anchor 5.5x25 (100 Pack),Hardware,"Anchors, Screws & Kits","Thorsman anchors for nailing into plaster, lightweight concrete and brick surfaces.","Recommended drilling: 25 mm (1”);
Recommended nail: 3/32” x 1” (2.38 x 25.4mm);
For indoor use;
Operating temperatures -10ºC to +70ºC","Yellow color;
Made with high impact polystyrene;
flexible;
Impact resistant;
Perform an expansion;
tapered inside
Pack of 10 pieces in;
Box with 100 pieces, Blister with 20 pieces",Clavithor_EN.pdf,11.89,1.35,100,64.9,48,5191.1,80,0.01,0.98,1.97,6.89,0.16,9.84,8.27,11.42,7.47,39.37,59.06,39.37,612.89,Box,Yes,7501509901926,100,100,100
1207-03230,Dry Wall Fixing Kit (40 Pack Kit),Hardware,"Anchors, Screws & Kits","Thorsman anchors for nailing into plaster, lightweight concrete and brick surfaces.","Recommended drilling: 25 mm (1”);
Recommended nail: 3/32” x 1” (2.38 x 25.4mm);
For indoor use;
Operating temperatures -10ºC to +70ºC","Yellow color;
Made with high impact polystyrene;
flexible;
Impact resistant;
Perform an expansion;
tapered inside
Pack of 10 pieces in;
Box with 100 pieces, Blister with 20 pieces",Clavithor_EN.pdf,5.33,0.58,40,8.6,15,345,40,0.01,5.51,5.35,4.25,0.05,5.91,4.72,4.72,0.79,29.53,59.06,39.37,46.75,Blister,No,7501509907737,100,100,100
1207-04000,Brick Anchor (20 Pack),Hardware,"Anchors, Screws & Kits","Thorsman anchors for nailing into plaster, lightweight concrete and brick surfaces.","Recommended drilling: 25 mm (1”);
Recommended nail: 3/32” x 1” (2.38 x 25.4mm);
For indoor use;
Operating temperatures -10ºC to +70ºC","Yellow color;
Made with high impact polystyrene;
flexible;
Impact resistant;
Perform an expansion;
tapered inside
Pack of 10 pieces in;
Box with 100 pieces, Blister with 20 pieces",Clavithor_EN.pdf,3.44,0.56,20,77.6,138,6209,80,0.03,4.37,1.02,1.81,0.04,9.84,8.27,11.42,5.49,39.37,59.06,39.37,454.16,Blister,Yes,7501509900387,100,100,100
1301-01100,Self Drill Dry Wall Anchor 1.5In (100 Pack),Hardware,"Anchors, Screws & Kits","Thorsmex self-drilling anchor to hold and fix objects in No walls, No ceiling or masonry.","No wall drilling required;
Load capacity: 5 Kg;
Pullout resistance: 5 Kg;
Operating temperature -40ºC to + 80ºC:
Recommended Thorsman screw #10 x 1 ½” (38mm)","White color;
Made with Polyamide (nylon No. 6 with fiber);
Impact resistence;
Box with 100 pieces;
Blister with 20 pieces;
Bag with 500 pieces",Perforathor TPD OE_EN.pdf,24.26,2.89,100,156,54,9357.2,60,0.03,3.15,1.97,4.72,0.33,13.78,8.27,16.54,17.97,55.12,59.06,39.37,1093.06,Box,Yes,7501509905726,100,100,100
1301-04000,Self Drill Dry Wall Anchor (20 Pack),Hardware,"Anchors, Screws & Kits","Thorsmex self-drilling anchor to hold and fix objects in No walls, No ceiling or masonry.","No wall drilling required;
Load capacity: 5 Kg;
Pullout resistance: 5 Kg;
Operating temperature -40ºC to + 80ºC:
Recommended Thorsman screw #10 x 1 ½” (38mm)","White color;
Made with Polyamide (nylon No. 6 with fiber);
Impact resistence;
Box with 100 pieces;
Blister with 20 pieces;
Bag with 500 pieces",Perforathor TPD OE_EN.pdf,6.98,1.04,20,52.2,50,4176.6,80,0.05,4.69,1.34,2.91,0.09,9.84,8.27,11.42,4.43,39.37,59.06,39.37,369.5,Blister,Yes,7501509905733,100,100,100
1301-05002,Self Drill Dry Wall Anchor With Screws (10pack),Hardware,"Anchors, Screws & Kits","Thorsmex self-drilling anchor to hold and fix objects in No walls, No ceiling or masonry.","No wall drilling required;
Load capacity: 5 Kg;
Pullout resistance: 5 Kg;
Operating temperature -40ºC to + 80ºC:
Recommended Thorsman screw #10 x 1 ½” (38mm)","White color;
Made with Polyamide (nylon No. 6 with fiber);
Impact resistence;
Box with 100 pieces;
Blister with 20 pieces;
Bag with 500 pieces",No Product Sheet Available,7.41,1.02,10,91.4,90,7314.7,80,0.1,1.18,1.97,7.32,0.14,9.84,8.27,11.42,12.5,39.37,59.06,39.37,1015.02,Blister,Yes,7501509906556,100,100,100
1401-10100,Dry wall Anchor (100 Pack),Hardware,"Anchors, Screws & Kits","
Anchor to hold and fix objects one or several nylon straps on concrete or solid surfaces. Load capacity: 7 kg. Made with nylon, black color, high impact resistance","Holds one or more Thorsman nylon belts;
For indoor and outdoor use;
Load capacity: 7kg;
Pullout resistance: 10 kg;
Operating temperature -40ºC to +80ºC","black colour;
Made with fiber-free Nylon 6 with UV protection;
High impact resistance;
Box with 100 pieces;
Blister with 6 pieces",Fijathodo_EN.pdf,7.46,4.21,100,168.6,40,10114,60,0.04,5.31,2.36,3.15,0.5,13.78,8.27,16.54,20.15,55.12,59.06,39.37,1224.01,Box,Yes,7501509905955,100,100,100
1401-21101,Dry Wall Anchor (6 Pack),Hardware,"Anchors, Screws & Kits","
Anchor to hold and fix objects one or several nylon straps on concrete or solid surfaces. Load capacity: 7 kg. Made with nylon, black color, high impact resistance","Holds one or more Thorsman nylon belts;
For indoor and outdoor use;
Load capacity: 7kg;
Pullout resistance: 10 kg;
Operating temperature -40ºC to +80ºC","black colour;
Made with fiber-free Nylon 6 with UV protection;
High impact resistance;
Box with 100 pieces;
Blister with 6 pieces",Fijathodo_EN.pdf,2.07,0.57,6,78.7,138,6294.1,80,0.1,4.37,1.02,1.81,0.04,9.84,8.27,11.42,5.92,39.37,59.06,39.37,488.51,Blister,No,7501509906013,100,100,100
2101-04000,Cable Clip with Nail 9mm (20 Pack),Hardware,"Anchors, Screws & Kits","Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP0 plug and No. 8 x 3/4” screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Make fixing with TP0 plug, screw No. 8 x 3/4”;
Operating temperatures: -10ºC to +120ºC","Gray;
Made with Polypropylene
Flexible;
Burr-free hole;
Box with 100 pieces;
Blister with 20 pieces",Sujethor TK_EN.pdf,3.96,0.46,20,63.2,138,5056.7,80,0.02,4.37,1.02,1.81,0.03,9.84,8.27,11.42,3.74,39.37,59.06,39.37,313.95,Blister,No,7501509900899,100,100,100
2101-04100,Cable Clip with Nail 9mm (100 Pack),Electrical,Cable Clips & Staples,"Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP0 plug and No. 8 x 3/4” screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Make fixing with TP0 plug, screw No. 8 x 3/4”;
Operating temperatures: -10ºC to +120ºC","Gray;
Made with Polypropylene
Flexible;
Burr-free hole;
Box with 100 pieces;
Blister with 20 pieces",Sujethor TK_EN.pdf,12.04,0.88,100,95.2,108,7614.5,80,0.01,3.03,1.26,2.01,0.07,9.84,8.27,11.42,8,39.37,59.06,39.37,655.22,Box,Yes,7501509902060,100,100,100
2101-07240,Cable Clip with Nail 9mm Kit (60 Pack),Hardware,"Anchors, Screws & Kits","Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP0 plug and No. 8 x 3/4” screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Make fixing with TP0 plug, screw No. 8 x 3/4”;
Operating temperatures: -10ºC to +120ºC","Gray;
Made with Polypropylene
Flexible;
Burr-free hole;
Box with 100 pieces;
Blister with 20 pieces",Sujethor TK_EN.pdf,7.99,0.76,60,19,25,1141.6,60,0.01,4.13,0.79,5.71,0.12,8.27,14.57,5.12,3.06,33.07,59.06,39.37,198.87,Bag,No,7501509907751,100,100,100
2102-04000,Cable Clip with Nail 9mm (20 Pack),Hardware,"Anchors, Screws & Kits","Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Gray. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP1X anchor and #8 x 1” screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Carry out fixing with TP1X plug, screw No. 8 x 1”;
Operating temperatures: -10ºC to +120°C","Gray;
Made with Polypropylene;
Flexible;
Burr-free hole;
Box with 100 pieces;
Blister with 20 pieces",Sujethor TK_EN.pdf,2.84,0.47,20,64.8,138,5180.3,80,0.02,4.37,1.02,1.81,0.03,9.84,8.27,11.42,4.49,39.37,59.06,39.37,373.91,Blister,No,7501509900905,100,100,100
2102-04100,Cable Clip with Nail 9mm (100 Pack),Electrical,Cable Clips & Staples,"Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Gray. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP1X anchor and #8 x 1” screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Carry out fixing with TP1X plug, screw No. 8 x 1”;
Operating temperatures: -10ºC to +120°C","Gray;
Made with Polypropylene;
Flexible;
Burr-free hole;
Box with 100 pieces;
Blister with 20 pieces",Sujethor TK_EN.pdf,9.97,0.98,100,94.4,96,5665.4,60,0.01,3.94,1.57,2.64,0.11,13.78,8.27,16.54,10.98,55.12,59.06,39.37,673.74,Box,Yes,7501509902077,100,100,100
2102-07240,Cable Clip with Nail 9mm Kit (60 Pack),Hardware,"Anchors, Screws & Kits","Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Gray. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP1X anchor and #8 x 1” screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Carry out fixing with TP1X plug, screw No. 8 x 1”;
Operating temperatures: -10ºC to +120°C","Gray;
Made with Polypropylene;
Flexible;
Burr-free hole;
Box with 100 pieces;
Blister with 20 pieces",Sujethor TK_EN.pdf,6.21,0.82,60,16.4,20,981.4,60,0.01,4.13,0.79,5.71,0.16,8.27,14.57,5.12,3.11,33.07,59.06,39.37,201.51,Bag,No,7501509907768,100,100,100
