model_number,gtin,name,category,sub_category,description,details,specs,product_sheet,price_indv,count_indv,price_box,count_box,price_pallet,count_pallet,height_indv,width_indv,length_indv,weight_indv,height_box,width_box,length_box,weight_box,height_pallet,width_pallet,length_pallet,weight_pallet,packaging_type,english_packaging,stock_NC,stock_TX,stock_MX
1104-04100,7501509901896,"Concret Anchor (100 Pack) high density polyethylene anchors 5/16"" Brown - TP2B",Hardware,"Anchors, Screws & Kits",Thorsmex plastic anchors to fix objects with screws on concrete walls and ceilings or solid surfaces.,"It performs a double expansion, that is, it opens towards the four cardinal points;
 It consists of 2 wings that do not allow the plug to rotate inside the hole when the screw is inserted;
 It has a neck that prevents the plug from sinking, even when the perforation is deeper;
Has a guide that allows the screw to be inserted correctly;
Free of burrs that prevent double expansion, test with a 10 x 1 3/4” (44.5 mm) screw;
Operating temperatures -50ºC to +80ºC;
Recommended load: 176.24 kg in concrete 80 kg in partition;
Resistance to extraction: 80 Kg in concrete 40 Kg in partition","Brown color; Made with high density polyethylene;
Flexible;
Resistant to impact and extraction;
10-piece dowel in;
Box with 100 pieces, Blister with 20 pieces, bag with 1000 pieces",Thorquetes_EN.pdf,13.06,20,992.56,76,23821.44,24,1.57,2.48,8.78,0.33,15.35,11.42,18.9,24.89,46.06,59.06,39.37,612.36,Box,Yes,100,100,100
1104-05002,7501509906259,Concrete Anchors (10 Pack) Brown high density polyethylene anchors  5/16In with Screws.,Hardware,"Anchors, Screws & Kits",Thorsmex plastic anchors to fix objects with screws on concrete walls and ceilings or solid surfaces.,"It performs a double expansion, that is, it opens towards the four cardinal points;
 It consists of 2 wings that do not allow the plug to rotate inside the hole when the screw is inserted;
 It has a neck that prevents the plug from sinking, even when the perforation is deeper;
Has a guide that allows the screw to be inserted correctly;
Free of burrs that prevent double expansion, test with a 10 x 1 3/4” (44.5 mm) screw;
Operating temperatures -50ºC to +80ºC;
Recommended load: 176.24 kg in concrete 80 kg in partition;
Resistance to extraction: 80 Kg in concrete 40 Kg in partition","Brown color; Made with high density polyethylene;
Flexible;
Resistant to impact and extraction;
10-piece dowel in;
Box with 100 pieces, Blister with 20 pieces, bag with 1000 pieces",Thorquetes_EN.pdf,7.32,100,658.80,90,52704.00,80,1.18,1.97,7.32,0.15,9.84,8.27,11.42,13.91,39.37,59.06,39.37,1127.89,Blister,Yes,100,100,100
1105-03000,7501509900295, Concrete Anchor Blue (20 Pack) high density polyethylene 3/8In - TP3,Hardware,"Anchors, Screws & Kits",Thorsmex plastic anchors to fix objects with screws on concrete walls and ceilings or solid surfaces.,"It performs a double expansion, that is, it opens towards the four cardinal points;
It consists of 2 wings that do not allow the plug to rotate inside the hole when the screw is inserted;
It has a neck that prevents the plug from sinking, even when the perforation is deeper
• Has a guide that allows the screw to be inserted correctly
• Free of burrs that prevent double expansion, test with a 12 x 2” (50.8mm) screw.
• Operating temperatures -50ºC to +80º C
• Recommended load: 140 Kg on concrete
• Resistance to extraction: 100 Kg in concrete",temp,Thorquetes_EN.pdf,5.51,1,275.50,50,22040.00,80,4.69,1.34,2.91,0.14,9.84,8.27,11.42,6.81,39.37,59.06,39.37,559.98,Blister,Yes,100,100,100
1105-05002,7501509906266,Concrete Anchors Blue (6 Pack) high density polyethylene  3/8In with Screws included.,Hardware,"Anchors, Screws & Kits",Thorsmex plastic anchors to fix objects with screws on concrete walls and ceilings or solid surfaces.,"It performs a double expansion, that is, it opens towards the four cardinal points;
It consists of 2 wings that do not allow the plug to rotate inside the hole when the screw is inserted;
It has a neck that prevents the plug from sinking, even when the perforation is deeper
• Has a guide that allows the screw to be inserted correctly
• Free of burrs that prevent double expansion, test with a 12 x 2” (50.8mm) screw.
• Operating temperatures -50ºC to +80º C
• Recommended load: 140 Kg on concrete
• Resistance to extraction: 100 Kg in concrete",temp,Thorquetes_EN.pdf,4.56,10,410.40,90,32832.00,80,1.18,1.97,7.32,0.14,9.84,8.27,11.42,12.68,39.37,59.06,39.37,1029.13,Blister,Yes,100,100,100
1105-05100,7501509901902,Concrete Anchor Blue (100 Pack) high density polyethylene 3/8In- TP3,Hardware,"Anchors, Screws & Kits",Thorsmex plastic anchors to fix objects with screws on concrete walls and ceilings or solid surfaces.,"It performs a double expansion, that is, it opens towards the four cardinal points;
It consists of 2 wings that do not allow the plug to rotate inside the hole when the screw is inserted;
It has a neck that prevents the plug from sinking, even when the perforation is deeper;
Has a guide that allows the screw to be inserted correctly;
Free of burrs that prevent double expansion, test with a 12 x 2” (50.8mm) screw;
Operating temperatures -50ºC to +80º C;
Recommended load: 140 Kg on concrete;
Resistance to extraction: 100 Kg in concrete","Color blue;
Made with high density polyethylene;
Flexible;
Impact and pull resistant;
nylon dowels;

Pack of 10 pieces in;
Box with 100 pieces and Blister with 20 pieces",Thorquetes_EN.pdf,13.06,100,587.70,45,14104.80,24,1.97,2.95,10.43,0.61,15.35,11.42,18.9,27.65,46.06,59.06,39.37,678.5,Box,Yes,100,100,100
1206-01100,7501509901919,Dry Wall Anchor Nail White (100 Pack) high density polyethylene TCPO - 10x20,Hardware,"Anchors, Screws & Kits","Thorsman anchors for nailing into plaster, lightweight concrete and brick surfaces.","Recommended drilling: 20 mm (3/4”);
Recommended nail: (1.9 x 19.1 mm ); Operating temperatures -10ºC to +70ºC","High impact polystyrene;
Color clavithor TCP0- white;
Nail made of galvanized steel, resistant to oxidation;
Impact and pull resistant; Bag with 40 pieces (20 clavitores and 20 nails)",Clavithor_EN.pdf,13.96,20,1005.12,72,80409.60,80,0.91,1.77,6.89,0.12,9.84,8.27,11.42,8.66,39.37,59.06,39.37,708.13,Box,Yes,100,100,100
1206-01230,7501509907744,Dry Wall Fixing Kit White (40 Pack Kit) TCPO ,Hardware,"Anchors, Screws & Kits","Thorsman anchors for nailing into plaster, lightweight concrete and brick surfaces.","Recommended drilling: 20 mm (3/4”);
Recommended nail: (1.9 x 19.1 mm ); Operating temperatures -10ºC to +70ºC","High impact polystyrene;
Color clavithor TCP0- white;
Nail made of galvanized steel, resistant to oxidation;
Impact and pull resistant; Bag with 40 pieces (20 clavitores and 20 nails)",Clavithor_EN.pdf,15.39,20,230.85,15,9234.00,40,5.51,5.35,4.25,0.05,5.91,4.72,4.72,0.79,29.53,59.06,39.37,46.75,Blister,No,100,100,100
1206-04000,7501509900370,Drwy Wall Anchor White (20 Pack) TCPO,Hardware,"Anchors, Screws & Kits","Thorsman anchors for nailing into plaster, lightweight concrete and brick surfaces.","Recommended drilling: 20 mm (3/4”);
Recommended nail: (1.9 x 19.1 mm ); Operating temperatures -10ºC to +70ºC","High impact polystyrene;
Color clavithor TCP0- white;
Nail made of galvanized steel, resistant to oxidation;
Impact and pull resistant; Bag with 40 pieces (20 clavitores and 20 nails)",Clavithor_EN.pdf,12.96,20,1788.48,138,143078.40,80,4.37,1.02,1.81,0.03,9.84,8.27,11.42,4.61,39.37,59.06,39.37,383.61,Box,Yes,100,100,100
1207-02100,7501509901926,"Dry Wall Anchor Yellow (100 Pack) high density polyethylene TCP1 - 5,5x25.",Hardware,"Anchors, Screws & Kits","Thorsman anchors for nailing into plaster, lightweight concrete and brick surfaces.","Recommended drilling: 25 mm (1”);
Recommended nail: 3/32” x 1” (2.38 x 25.4mm);
For indoor use;
Operating temperatures -10ºC to +70ºC","Yellow color;
Made with high impact polystyrene;
flexible;
Impact resistant;
Perform an expansion;
tapered inside
Pack of 10 pieces in;
Box with 100 pieces, Blister with 20 pieces",Clavithor_EN.pdf,13.05,100,626.40,48,50112.00,80,0.98,1.97,6.89,0.16,9.84,8.27,11.42,7.47,39.37,59.06,39.37,612.89,Box,Yes,100,100,100
1207-03230,7501509907737,Dry Wall Fixing Kit Yellow (40 Pack Kit) TCP1,Hardware,"Anchors, Screws & Kits","Thorsman anchors for nailing into plaster, lightweight concrete and brick surfaces.","Recommended drilling: 25 mm (1”);
Recommended nail: 3/32” x 1” (2.38 x 25.4mm);
For indoor use;
Operating temperatures -10ºC to +70ºC","Yellow color;
Made with high impact polystyrene;
flexible;
Impact resistant;
Perform an expansion;
tapered inside
Pack of 10 pieces in;
Box with 100 pieces, Blister with 20 pieces",Clavithor_EN.pdf,5.86,100,87.90,15,3516.00,40,5.51,5.35,4.25,0.05,5.91,4.72,4.72,0.79,29.53,59.06,39.37,46.75,Blister,No,100,100,100
1207-04000,7501509900387,Brick Anchor Yellow (20 Pack) TCP1.,Hardware,"Anchors, Screws & Kits","Thorsman anchors for nailing into plaster, lightweight concrete and brick surfaces.","Recommended drilling: 25 mm (1”);
Recommended nail: 3/32” x 1” (2.38 x 25.4mm);
For indoor use;
Operating temperatures -10ºC to +70ºC","Yellow color;
Made with high impact polystyrene;
flexible;
Impact resistant;
Perform an expansion;
tapered inside
Pack of 10 pieces in;
Box with 100 pieces, Blister with 20 pieces",Clavithor_EN.pdf,12.96,1,1788.48,138,143078.40,80,4.37,1.02,1.81,0.04,9.84,8.27,11.42,5.49,39.37,59.06,39.37,454.16,Blister,Yes,100,100,100
1301-01100,7501509905726,Premium Self Drill Dry Wall Anchor White (100 Pack) high density polyethylene 1.5In,Hardware,"Anchors, Screws & Kits","Thorsmex self-drilling anchor to hold and fix objects in No walls, No ceiling or masonry.","No wall drilling required;
Load capacity: 5 Kg;
Pullout resistance: 5 Kg;
Operating temperature -40ºC to + 80ºC:
Recommended Thorsman screw #10 x 1 ½” (38mm)","White color;
Made with Polyamide (nylon No. 6 with fiber);
Impact resistence;
Box with 100 pieces;
Blister with 20 pieces;
Bag with 500 pieces",Perforathor TPD OE_EN.pdf,10.62,20,573.48,54,34408.80,60,3.15,1.97,4.72,0.33,13.78,8.27,16.54,17.97,55.12,59.06,39.37,1093.06,Box,Yes,100,100,100
1301-04000,7501509905733,Premium Self Drill Dry Wall Anchor White (20 Pack) TPD,Hardware,"Anchors, Screws & Kits","Thorsmex self-drilling anchor to hold and fix objects in No walls, No ceiling or masonry.","No wall drilling required;
Load capacity: 5 Kg;
Pullout resistance: 5 Kg;
Operating temperature -40ºC to + 80ºC:
Recommended Thorsman screw #10 x 1 ½” (38mm)","White color;
Made with Polyamide (nylon No. 6 with fiber);
Impact resistence;
Box with 100 pieces;
Blister with 20 pieces;
Bag with 500 pieces",Perforathor TPD OE_EN.pdf,7.08,20,354.00,50,28320.00,80,4.69,1.34,2.91,0.09,9.84,8.27,11.42,4.43,39.37,59.06,39.37,369.5,Blister,Yes,100,100,100
1301-05002,7501509906556,Premium Seld Drill Dry Wall Anchor White (10pack) high density polyethylene Anchors with screws.,Hardware,"Anchors, Screws & Kits","Thorsmex self-drilling anchor to hold and fix objects in No walls, No ceiling or masonry.","No wall drilling required;
Load capacity: 5 Kg;
Pullout resistance: 5 Kg;
Operating temperature -40ºC to + 80ºC:
Recommended Thorsman screw #10 x 1 ½” (38mm)","White color;
Made with Polyamide (nylon No. 6 with fiber);
Impact resistence;
Box with 100 pieces;
Blister with 20 pieces;
Bag with 500 pieces",No Product Sheet Available,10.00,10,900.00,90,72000.00,80,1.18,1.97,7.32,0.14,9.84,8.27,11.42,12.5,39.37,59.06,39.37,1015.02,Blister,Yes,100,100,100
14000-00001,7506218111895,Soft Grommet (100 Pack),Electrical,Wiring & Wiring Accessories,"For use in pass-through installations
of a wall","For use in pass-through installations
of a wall;
Indoor and outdoor use;
Color UV Black;
Hardness 80 Shore A (Flexible);
Hardness 40 Shore D (Rigid);
Impact resistant;
For cable up to:
Flexible 5.5mm/diameter; Rigid 9.0 mm diameter","Self-Extinguishing;
Operating temperatures from -5oC to 65oC;
Raw Material Rigid PVC;
Flexible PVC Raw Material",No Product Sheet Available,100.00,100,2000.00,20,120000.00,60,2.36,9.45,6.69,1.15,13.78,8.27,16.54,22.95,55.12,59.06,39.37,1392.01,Bag,No,100,100,100
14000-00002,7506218111987,Rigid Grommet (100 Pack),Electrical,Wiring & Wiring Accessories,"For use in pass-through installations
of a wall","For use in pass-through installations
of a wall;
Indoor and outdoor use;
Color UV Black;
Hardness 80 Shore A (Flexible);
Hardness 40 Shore D (Rigid);
Impact resistant;
For cable up to:
Flexible 5.5mm/diameter; Rigid 9.0 mm diameter","Self-Extinguishing;
Operating temperatures from -5oC to 65oC;
Raw Material Rigid PVC;
Flexible PVC Raw Material",No Product Sheet Available,100.00,100,2000.00,20,120000.00,60,11.02,2.36,7.87,0.94,13.78,8.27,16.54,18.72,55.12,59.06,39.37,1138.03,Bag,No,100,100,100
14000-04001,7506218112182,Soft Grommet (6 Pack),Electrical,Wiring & Wiring Accessories,"For use in pass-through installations
of a wall","For use in pass-through installations
of a wall;
Indoor and outdoor use;
Color UV Black;
Hardness 80 Shore A (Flexible);
Hardness 40 Shore D (Rigid);
Impact resistant;
For cable up to:
Flexible 5.5mm/diameter; Rigid 9.0 mm diameter","Self-Extinguishing;
Operating temperatures from -5oC to 65oC;
Raw Material Rigid PVC;
Flexible PVC Raw Material",No Product Sheet Available,6.89,6,137.80,20,14882.40,108,4.69,1.34,2.91,0.1,5.12,13.78,5.91,2.01,30.71,59.06,39.37,231.67,Blister,Yes,100,100,100
14000-04002,7506218112199,Rigid Grommet (6 Pack),Electrical,Wiring & Wiring Accessories,"For use in pass-through installations
of a wall","For use in pass-through installations
of a wall;
Indoor and outdoor use;
Color UV Black;
Hardness 80 Shore A (Flexible);
Hardness 40 Shore D (Rigid);
Impact resistant;
For cable up to:
Flexible 5.5mm/diameter; Rigid 9.0 mm diameter","Self-Extinguishing;
Operating temperatures from -5oC to 65oC;
Raw Material Rigid PVC;
Flexible PVC Raw Material",No Product Sheet Available,6.89,6,137.80,20,14882.40,108,4.69,1.34,2.91,0.09,5.12,13.78,5.91,1.79,30.71,59.06,39.37,207.86,Blister,Yes,100,100,100
1401-10100,7501509905955,Premium Dry wall Anchor Black (100 Pack) high density polyethylene TFT,Hardware,"Anchors, Screws & Kits","
Anchor to hold and fix objects one or several nylon straps on concrete or solid surfaces. Load capacity: 7 kg. Made with nylon, black color, high impact resistance","Holds one or more Thorsman nylon belts;
For indoor and outdoor use;
Load capacity: 7kg;
Pullout resistance: 10 kg;
Operating temperature -40ºC to +80ºC","black colour;
Made with fiber-free Nylon 6 with UV protection;
High impact resistance;
Box with 100 pieces;
Blister with 6 pieces",Fijathodo_EN.pdf,100.00,100,4000.00,40,240000.00,60,5.31,2.36,3.15,0.5,13.78,8.27,16.54,20.15,55.12,59.06,39.37,1224.01,Box,Yes,100,100,100
1401-21101,7501509906013,Dry Wall Anchor Black (6 Pack) high density polyethylene TFT ,Hardware,"Anchors, Screws & Kits","
Anchor to hold and fix objects one or several nylon straps on concrete or solid surfaces. Load capacity: 7 kg. Made with nylon, black color, high impact resistance","Holds one or more Thorsman nylon belts;
For indoor and outdoor use;
Load capacity: 7kg;
Pullout resistance: 10 kg;
Operating temperature -40ºC to +80ºC","black colour;
Made with fiber-free Nylon 6 with UV protection;
High impact resistance;
Box with 100 pieces;
Blister with 6 pieces",Fijathodo_EN.pdf,3.99,6,550.62,138,44049.60,80,4.37,1.02,1.81,0.04,9.84,8.27,11.42,5.92,39.37,59.06,39.37,488.51,Blister,No,100,100,100
2101-04000,7501509900899,Cable Clip TK 5-7 ( 20 Pack) Impact Resistant Polypropylene Cable Staple with Nail Included 9mm,Hardware,"Anchors, Screws & Kits","Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP0 plug and No. 8 x 3/4” screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Make fixing with TP0 plug, screw No. 8 x 3/4”;
Operating temperatures: -10ºC to +120ºC","Gray;
Made with Polypropylene
Flexible;
Burr-free hole;
Box with 100 pieces;
Blister with 20 pieces",Sujethor TK_EN.pdf,20.00,20,2760.00,138,220800.00,80,4.37,1.02,1.81,0.03,9.84,8.27,11.42,3.74,39.37,59.06,39.37,313.95,Blister,No,100,100,100
2101-04100,7501509902060,Cable Clip TK 5-7 (100 Pack) Impact Resistant Polypropylene Cable Staple with Nail Included 9mm,Electrical,Cable Clips & Staples,"Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP0 plug and No. 8 x 3/4” screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Make fixing with TP0 plug, screw No. 8 x 3/4”;
Operating temperatures: -10ºC to +120ºC","Gray;
Made with Polypropylene
Flexible;
Burr-free hole;
Box with 100 pieces;
Blister with 20 pieces",Sujethor TK_EN.pdf,100.00,100,10800.00,108,864000.00,80,3.03,1.26,2.01,0.07,9.84,8.27,11.42,8,39.37,59.06,39.37,655.22,Box,Yes,100,100,100
